ID,sc_C_elaboration_z,sc_C_elaboration_raw,sc_C_flexibility_z,sc_C_flexibility_raw,sc_C_originality_z,sc_C_originality_raw,sc_C_fluency_raw,sc_C_fluency_z,sc_C_creativity_score
aqgoay2w4h2m_2,-0.6685378875480282,2.0,-0.9160025216564595,0.567446377072207,0.3390925936945212,0.9742718147973357,2.0,-0.8579274015407723,-0.5258438042626847
barb4qdxq6t1_2,-0.25151812120771416,2.6875,0.1047956024015743,0.7148959865096083,0.5728760354424925,0.9861281313673771,14.0,3.5697520602455897,0.9989763942204856
3y4g82qrfzgu_2,1.0298698880925239,4.8,-0.43521382305973033,0.6368941005341027,-0.2116602509576339,0.9463404094367874,1.0,-1.226900690022969,-0.21097621898695235
rzv8pux6l1g8_2,0.8478976264167505,4.5,-0.007762427118793214,0.6986374951383231,-0.8822820861026388,0.9123298536984865,1.0,-1.226900690022969,-0.31726189420691264
u27jmgu8s0ev_2,-0.06196368196211681,3.0,-0.13106948725634393,0.6808263555705133,0.315581129200705,0.9730794319494329,4.0,-0.11998082457637863,0.0006417838514664112
3n6trc3kljyo_2,-0.061963681962116816,3.0,-0.04352104811569741,0.6934723262613927,0.0619947571296098,0.9602188106725659,5.0,0.24899246390581822,0.05137562273940345
sprnfuwnq7ac_2,0.6457062245547798,4.166666666666667,-0.544426368753308,0.6211188489650991,-0.7897689073656252,0.917021655332536,3.0,-0.4889541130585755,-0.29436079115568226
pia8uidyh0xh_2,-0.4952309716663393,2.2857142857142856,0.41007097285368194,0.7589916143160934,-0.002729995404000064,0.956936297804168,3.0,-0.4889541130585755,-0.14421102681880824
ed8h9v6yer07_2,-0.21360723335859466,2.75,-0.14746706521979724,0.6784578006041122,0.01926279103761115,0.9580516609640198,3.0,-0.4889541130585755,-0.20769140514983908
xh3pjt4r5nf2_2,0.24132342083083896,3.5,0.12066656574479609,0.7171884744082443,0.09177681307647811,0.961729206279597,3.0,-0.4889541130585755,-0.008796828351615577
hf2atxzwe00u_2,-0.0619636819621168,3.0,0.35485669640131484,0.7510161651979997,-0.37557078431413515,0.9380276942243301,2.0,-0.8579274015407723,-0.23515129285392736
iat3flfmgzl6_2,-0.26415508382408737,2.6666666666666665,0.11400822378620744,0.7162267074357583,-0.8747366362431945,0.9127125208434651,2.0,-0.8579274015407723,-0.4707027244554617
pfi2dt661qbd_2,-0.06196368196211682,3.0,-0.20299649767490652,0.670436828646173,-0.16654734607087412,0.948628308347559,3.0,-0.4889541130585755,-0.23011540969161826
6i5ue4jm9v39_2,-0.3045933641964814,2.6,-0.28773299920300943,0.6581970294528311,-0.27079101621221635,0.9433415953777364,4.0,-0.11998082457637863,-0.24577455104702145
y84228e2pmvp_2,-0.06196368196211682,3.0,-0.5499917831765062,0.6203149503648591,-0.008047235928235624,0.9566666341938497,3.0,-0.4889541130585755,-0.27723920353135856
j4zhqovyxicy_2,0.2846501498012612,3.5714285714285716,0.08749235882094382,0.7123966122965939,-0.4886304023225351,0.932293880861104,5.0,0.24899246390581822,0.033126142551372036
u498l95or7np_2,0.7872402058581592,4.4,0.19180654178070283,0.7274643178239637,0.7395844333552287,0.9945827401530096,4.0,-0.11998082457637863,0.399662589104428
7wua7gopt4k8_2,0.05935115915506548,3.2,-0.07088722813614043,0.6895194070105549,-0.161221089546618,0.9488984292039065,5.0,0.24899246390581822,0.019058826344531314
9pa7mfd4rubz_2,0.42329568250661237,3.8,-0.41554723116348524,0.6397348495771537,0.7058596066520024,0.9928723871071584,4.0,-0.11998082457637863,0.14840680835468775
hl0jpyfe02sw_2,-0.3928223395544322,2.4545454545454546,0.2814791147437183,0.7404171099079467,0.39121242066472617,0.9769150694415234,10.0,2.0938589063168025,0.5934320255427037
eeukrcggxx3o_2,0.14022771989985364,3.3333333333333335,-0.24615533296012837,0.6642027327396476,0.009606395713478507,0.9575619373162184,5.0,0.24899246390581822,0.038167811639755495
j2x2vhg83u9h_2,-0.02152540158972272,3.066666666666667,0.2434242928242276,0.7349202653340828,-0.20625701614292277,0.9466144342436192,10.0,2.0938589063168025,0.5273751953520962
p5u9r9m1uh0b_2,-0.36525078475507256,2.5,-0.6629484976394726,0.6039988707812826,-0.06359273205374237,0.9538496468949204,4.0,-0.11998082457637863,-0.30294320975616656
bq16gvcq7u48_2,0.21799364369291935,3.4615384615384617,0.11596887097850492,0.71650991393461,0.23672720978293882,0.9690803590278638,9.0,1.7248856178346057,0.5738938355722422
agge90qqyjhj_2,-0.061963681962116844,3.0,-1.3634341549558318,0.5028169287757479,0.18782992341530835,0.966600535383144,5.0,0.24899246390581822,-0.24714386239920547
5o9ptvrbynfu_2,-0.06196368196211681,3.0,-0.3697046471892422,0.6463566006788622,-0.6879455621672877,0.9221856216334239,2.0,-0.8579274015407723,-0.49438532321485473
tue9ikgul5zq_2,0.03913201896886844,3.1666666666666665,0.16131035894561307,0.723059284015232,-1.7639822423001341,0.867614470549145,3.0,-0.4889541130585755,-0.513123494361057
umuss3ln1x8v_2,-0.6685378875480283,2.0,-0.8705897272995816,0.5740060470339456,0.6667786113184577,0.990890396213867,4.0,-0.11998082457637863,-0.24808245702638268
0qxabjy7ujod_2,1.454471832002662,5.5,1.2948598992400993,0.8867953186485262,-1.1810610298109387,0.897177293215238,1.0,-1.226900690022969,0.08534250285221334
kwt35vcdmbod_2,-0.2641550838240873,2.6666666666666665,0.45643545039478495,0.76568875055105,-1.144482440279327,0.8990323747125833,5.0,0.24899246390581822,-0.1758024024507028
00x2emqtotyd_2,0.20762485385384385,3.4444444444444446,0.08580243163870516,0.71215251006215,0.7504724923981037,0.99513492757005,8.0,1.3559123293524087,0.5999530268107653
dvornclgd0aq_2,0.3929669722273168,3.75,-0.22429128575968676,0.6673608941277289,0.6603293040708951,0.990563319891383,7.0,0.9869390408702119,0.45398600785218424
siggsyvh7xo1_2,0.08967986943436101,3.25,0.07484065380651621,0.7105691315057019,-0.32166939513645787,0.9407613007144959,3.0,-0.4889541130585755,-0.16152574623853905
vi9q7fothzy9_2,-0.06196368196211686,3.0,-0.2856999192762272,0.65849069852813,0.017453053494456982,0.9579598802071796,4.0,-0.11998082457637863,-0.11254784308006643
wolvnbj3iu83_2,0.039132018968868455,3.1666666666666665,-0.09605099682797581,0.6858846159797544,0.3279967716075893,0.9737090906870057,4.0,-0.11998082457637863,0.03777424229302582
wkys7wy9il7c_2,0.39296697222731686,3.75,0.23651444059750315,0.733922168856348,-0.05120097375484241,0.9544780943510478,4.0,-0.11998082457637863,0.11457490362339975
mwmkmapelpgo_2,-0.21360723335859472,2.75,0.9663934236425551,0.8393498420173562,-1.247828039577094,0.8937912073645731,3.0,-0.4889541130585755,-0.2459989905879273
qazygyn8c297_2,0.08967986943436107,3.25,0.038804113132257234,0.7053638184054278,0.6062227847343752,0.9878193102345809,3.0,-0.4889541130585755,0.0614381635606045
0264ddif97z6_2,-0.3045933641964814,2.6,-0.29322593143458864,0.6574036005728947,0.6257470688310709,0.9888094834107608,4.0,-0.11998082457637863,-0.023013262844094447
lbt3alhiu1f0_2,0.39296697222731686,3.75,-0.39056872558782646,0.6433428802001129,0.11574588169852887,0.9629447964999618,3.0,-0.4889541130585755,-0.09270249618013907
48910ns9ag9c_2,-0.533743619640048,2.2222222222222223,0.40688117491721787,0.758530862626968,0.2028775308364376,0.9673636741061975,8.0,1.3559123293524087,0.35798185386650405
749d7d4z0hj1_2,-0.4663464856860578,2.3333333333333335,-0.267668952811585,0.6610951889756843,-0.623124212631411,0.9254730334143795,1.0,-1.226900690022969,-0.6460100852880057
96nxhlo4yz55_2,0.24132342083083885,3.5,-0.13758322703336326,0.6798854757202641,-0.5370944427312124,0.9298360292654038,10.0,2.0938589063168025,0.41512616434576644
tbd6qkgwwv0w_2,-0.11251153242760942,2.9166666666666665,-0.3998652650068854,0.6420000376985903,0.3750297766810786,0.9760943673910454,7.0,0.9869390408702119,0.21239800502919892
8508djccbx01_2,-0.5168943361515504,2.25,-0.7420012638087892,0.5925800611049148,0.0264462385510702,0.9584159691765564,3.0,-0.4889541130585755,-0.4303508686169612
90z2wrbrs8i0_2,-0.02405279411299735,3.0625,-0.047444156948477145,0.6929056511749668,-0.010816331810784785,0.9565261996226464,12.0,2.831805483281196,0.6873730501022342
2z9m6xr38h4r_2,-0.3652507847550726,2.5,0.16613798717026468,0.7237566127812805,-0.040961212544370657,0.9549974033731293,10.0,2.0938589063168025,0.463446224046906
a3nfmupku2aj_2,0.1806660002722478,3.4,0.021519589739142607,0.7028671482376823,0.35794520482009423,0.9752279241094644,5.0,0.24899246390581822,0.2022808146843257
1p4bgxq1r154_2,-0.06196368196211681,3.0,-0.41099205731058247,0.6403928235581987,0.0606107871129268,0.9601486226963836,4.0,-0.11998082457637863,-0.13308144418403778
zufbg4rjsv9g_2,0.005433451991873296,3.111111111111111,0.3018032717326671,0.743352841214203,0.4034544464876772,0.9775359232219721,4.0,-0.11998082457637863,0.14767758640895975
d6q2d70c8zy8_2,0.08967986943436107,3.25,-0.9172585367803255,0.5672649514454382,0.52608527938885,0.9837551403113141,3.0,-0.4889541130585755,-0.1976118752539225
q2bgh6j5xiex_2,-0.26415508382408737,2.6666666666666665,0.32924277071885805,0.7473163510535312,0.651305773617893,0.9901056919566145,5.0,0.24899246390581822,0.24134648110462045
7eanb1cab53p_2,-0.06196368196211682,3.0,0.14102093627556483,0.7201285699221105,0.623380109586657,0.9886894431807928,3.0,-0.4889541130585755,0.05337081271038238
qmkqt2gdyxmf_2,0.14022771989985372,3.3333333333333335,0.12790497847947627,0.7182340299451534,0.4734662746940881,0.9810865698916257,2.0,-0.8579274015407723,-0.029082107116838563
utw51njlxqxq_2,-0.8418448034297173,1.7142857142857142,0.4683176073581416,0.7674050736537571,0.7004746423319909,0.9925992888876305,3.0,-0.4889541130585755,-0.0405016666995401
l9sg3jdp2585_2,-0.061963681962116914,3.0,0.4912114742895087,0.7707119877810307,-0.23793652476504148,0.9450078094108303,5.0,0.24899246390581822,0.11007593286704212
5umkinfvrwcc_2,-0.1630593828931021,2.8333333333333335,0.4688584818178129,0.7674832004899588,-0.32279675988860446,0.9407041264625838,6.0,0.6179657523880151,0.15024202285603036
c4bdro822vx5_2,0.21375186603147933,3.4545454545454546,-0.31078678556179856,0.6548670156973753,-0.1403740887894433,0.9499556838951064,3.0,-0.4889541130585755,-0.1815907803445845
wu8wv7jwolkb_2,-0.6685378875480285,2.0,-0.44336654526982083,0.6357164771848838,-0.7123882621981871,0.9209460112177926,3.0,-0.4889541130585755,-0.578311702018653
ar7p32wtt1lv_2,0.18066600027224783,3.4,0.1569118941564049,0.7224239459400457,0.6055698196799131,0.9877861951416685,8.0,1.3559123293524087,0.5747650108652436
pdff8xeh7s27_2,-0.36525078475507267,2.5,-0.3797621699145343,0.6449038376272838,0.363542025908848,0.975511766635342,2.0,-0.8579274015407723,-0.3098495825753828
pi85glpnm5jh_2,0.24132342083083894,3.5,-0.5207413207861671,0.624540045566027,0.7593342026489375,0.9955843488006568,5.0,0.24899246390581822,0.18222719164985687
86vaal8zynah_2,-0.4663464856860579,2.3333333333333335,0.6731408217168896,0.7969908480092687,-0.1002834114640034,0.9519888807644992,1.0,-1.226900690022969,-0.2800974413640352
6bf4pjalcksy_2,0.3019808413894301,3.6,0.022722334207189433,0.7030408791624232,0.10545630325721174,0.9624229609992934,2.0,-0.8579274015407723,-0.10694198067173526
pztuk75bivze_2,0.2846501498012612,3.5714285714285716,-0.32368391521256795,0.6530040844428491,-0.6896790804934426,0.9220977063306924,6.0,0.6179657523880151,-0.02768677337918357
c6nv9gdafx2l_2,0.024689775978727662,3.142857142857143,0.4049574499228846,0.7582529893703521,0.1481096044438615,0.9645861212207577,5.0,0.24899246390581822,0.20668732356282302
fa8qh5t294o8_2,0.14022771989985364,3.3333333333333335,0.6035349368494877,0.7869365970301989,-0.5367636812151156,0.9298528038205848,2.0,-0.8579274015407723,-0.16273210650163666
99pcouebu74x_2,0.1402277198998536,3.3333333333333335,-0.007787500282215791,0.6986338734348081,-0.1961159816547073,0.947128736344491,2.0,-0.8579274015407723,-0.23040079089446044
0g46783i1hcz_2,0.9489933273477357,4.666666666666667,-0.18683141501950754,0.6727718007311397,0.3264621436852119,0.9736312621020176,2.0,-0.8579274015407723,0.05767416361816696
u4s0qsob1tjs_2,-0.6179900370825359,2.0833333333333335,-0.4463521532465362,0.6352852197993885,-1.4527178216138132,0.8834002314270516,3.0,-0.4889541130585755,-0.7515035312503652
jkeyu4i7qied_2,-0.7696335884790138,1.8333333333333333,-0.27254108247958925,0.6603914321801488,0.49037057628213526,0.9819438707745487,5.0,0.24899246390581822,-0.07570290769266239
q1tv6k8ua7vb_2,-0.36525078475507256,2.5,-0.6133560150567645,0.6111622775465517,0.04876308169565295,0.9595477668572979,3.0,-0.4889541130585755,-0.35469945779368994
p1eb3ilv0knu_2,-0.18327852307929912,2.8,0.38089551509318464,0.7547773531898669,-1.1869103414860123,0.8968806456408078,4.0,-0.11998082457637863,-0.27731854351212637
jt7j5sd8v6tb_2,0.08967986943436104,3.25,-1.0275248287279548,0.5513374910606618,-0.48237158453578977,0.9326112965192834,3.0,-0.4889541130585755,-0.4772926642219898
hf516jk4la5b_2,-0.567442186617043,2.1666666666666665,-0.11579067723386083,0.683033309636541,0.8272511188717635,0.9990287521047491,5.0,0.24899246390581822,0.09825267973166946
ni5qmimfezdj_2,-0.061963681962116844,3.0,-0.04462188198935305,0.6933133158548288,0.13036916944726276,0.9636864158702111,3.0,-0.4889541130585755,-0.11629262689069567
cvucbm7z241b_2,0.1402277198998537,3.3333333333333335,0.015563740203205908,0.7020068530752551,-0.39772445634202397,0.9369041717593188,2.0,-0.8579274015407723,-0.2749650994449342
0y8ah0wzu7p6_2,1.7577589347956177,6.0,-0.260501147640367,0.6621305455737332,0.35355279119410143,0.9750051630530483,0.0,-1.595873978505166,0.06373414996104648
g5q0t3bta2bq_2,0.05935115915506548,3.2,0.7032261215552185,0.8013365316527044,-0.08182371305614215,0.9529250635260953,6.0,0.6179657523880151,0.32467983001053924
qfnndk3bf4jx_2,-0.06196368196211688,3.0,0.13289579045942454,0.7189549298565808,0.6005130132266511,0.9875297394333642,5.0,0.24899246390581822,0.23010939640744424
r1ygwm0htaww_2,0.17392628687684872,3.388888888888889,0.3145815493733555,0.7451986048407191,0.4614671084349862,0.9804780327228647,10.0,2.0938589063168025,0.7609584627504982
v28qlwosnznn_2,-0.4663464856860578,2.3333333333333335,-0.5907774169958199,0.6144236525307608,0.05517611160450354,0.959873003376206,2.0,-0.8579274015407723,-0.4649687981545366
d4h99xg192t6_2,0.05935115915506548,3.2,-0.03641857375453259,0.6944982461234214,0.7107984999041577,0.9931228628528543,4.0,-0.11998082457637863,0.153437565182078
hqv8kfbmsfsa_2,0.24132342083083896,3.5,-0.11629698148651407,0.6829601763082651,-0.413619294458428,0.9360980657702522,3.0,-0.4889541130585755,-0.19438674204316964
91uipy4qhti9_2,-0.36525078475507256,2.5,-0.9513830306340871,0.562335824743105,0.3166643515464898,0.9731343675212225,1.0,-1.226900690022969,-0.5567175384664098
5jm8lmm130ak_2,-0.06196368196211682,3.0,0.7738173358191704,0.8115331089461202,0.15852288323532893,0.965114230179034,7.0,0.9869390408702119,0.4643288944906486
bhxxpsgq9eyw_2,0.5446105236237946,4.0,0.6942778650335463,0.8000439970190971,0.3884258614768854,0.9767737492195901,2.0,-0.8579274015407723,0.19234671214836346
7veq8clhqdwx_2,-0.14861713990296135,2.857142857142857,0.08490880644286339,0.7120234299992022,0.1568067427728233,0.9650271961938639,6.0,0.6179657523880151,0.17776604042518512
d67hvgv1paq9_2,-0.06196368196211688,3.0,-0.3951533134359221,0.6426806575023029,0.7398415326957637,0.9945957789343216,3.0,-0.4889541130585755,-0.05155739394021269
kkh1foquuidd_2,-0.5168943361515504,2.25,0.11461500520964786,0.7163143542307431,-0.24676434450701332,0.9445601069358325,2.0,-0.8579274015407723,-0.37674276924742206
8u89yfrn6iok_2,-0.18327852307929918,2.8,-0.02083390739459928,0.6967493797352751,0.5558940195835993,0.9852668892087575,12.0,2.831805483281196,0.7958967680977242
imj0e771mman_2,-0.5472230464308461,2.2,-0.48294927961296186,0.6299989326657397,-0.5426033165299595,0.9295566469823215,4.0,-0.11998082457637863,-0.4231891167875365
93anow4veuqu_2,0.39296697222731686,3.75,0.4314989416773801,0.7620867861817417,-0.8285195864522951,0.9150564164126175,1.0,-1.226900690022969,-0.30773859064264175
ogs9ieck1frq_2,-0.06196368196211681,3.0,-0.0060560062073180985,0.698883979816344,0.45514466838693,0.980157390464609,4.0,-0.11998082457637863,0.06678603891027912
z388d5z4fymm_2,-0.4952309716663393,2.2857142857142856,0.4391730001306221,0.7631952687455931,-0.14511340565167055,0.9497153296569101,2.0,-0.8579274015407723,-0.26477469468204
1q1z7piz49za_2,-0.061963681962116775,3.0,0.46180056240335415,0.7664637163857311,0.20832968819248016,0.9676401800174785,1.0,-1.226900690022969,-0.1546835303473129
039d40evjkg6_2,0.5446105236237946,4.0,0.003948612122057038,0.7003291010704586,-1.5996773074812085,0.8759471878137544,1.0,-1.226900690022969,-0.5695047154395815
e9gtoq56l7f7_2,-0.2352705978438058,2.7142857142857144,0.35909370935205775,0.7516281822952537,0.29668756131627344,0.9721212455171496,6.0,0.6179657523880151,0.2596191063031351
etwdldogi8jg_2,-0.2641550838240873,2.6666666666666665,0.21562207844895206,0.7309043629195755,0.786603394193787,0.9969673046043163,1.0,-1.226900690022969,-0.12220757530107934
9ofgg837igyn_2,-0.06196368196211688,3.0,-0.053625656272279776,0.6920127619351151,-0.2043786893688604,0.9467096935001722,2.0,-0.8579274015407723,-0.29447385728600733
hnjkysyb1e6y_2,-0.24393594363789023,2.7,-0.088128132947433,0.6870290373469955,0.2632157898675219,0.9704237261569706,7.0,0.9869390408702119,0.22952268853810265
wq9pp7ffyhsq_2,-0.2641550838240873,2.6666666666666665,0.22104392813257742,0.7316875242513193,0.732648048790575,0.9942309617266369,2.0,-0.8579274015407723,-0.042097627110426805
so613bcxr66j_2,-0.17569634550947522,2.8125,-0.30820679620220454,0.6552396833330802,-0.1758530527265988,0.948156369859558,9.0,1.7248856178346057,0.2662823558490818
sdupg1id2wbw_2,-0.2641550838240873,2.6666666666666665,-0.12963052795380478,0.6810342066452315,0.572142223101855,0.9860909161080388,11.0,2.4628321947989993,0.6602972015307406
1uqrsi16agpq_2,1.6364440936784352,5.8,0.6049754796800103,0.787144676838275,0.5433743993737741,0.984631957241658,4.0,-0.11998082457637863,0.6662032870389603
xasfeoa6ph3w_2,0.3424191217618242,3.6666666666666665,1.0735658532921237,0.8548304081761827,-0.011741916646255457,0.9564792586299923,2.0,-0.8579274015407723,0.13657891421673007
yyuvh6wdo2yo_2,-0.061963681962116844,3.0,0.031341145718694674,0.7042858269745665,0.18047015509014794,0.9662272850686956,2.0,-0.8579274015407723,-0.17701994567351165
iygdqwnrh5l7_2,-0.36525078475507256,2.5,-0.28937456245118554,0.6579599131669507,0.27128710673752177,0.9708330626233702,1.0,-1.226900690022969,-0.4025597326229263
f3kkba560heh_2,-0.4410725604533115,2.375,0.4591203902515462,0.7660765778049526,0.19731124347508103,0.96708138009691,6.0,0.6179657523880151,0.2083312064153327
nczptcxlg944_2,-0.061963681962116796,3.0,0.31901397581901386,0.7458388485214914,-0.6236141938482369,0.9254481840393484,2.0,-0.8579274015407723,-0.30612282538302804
m5dfshb9vuf7_2,-0.2825361203569937,2.6363636363636362,-0.3032425329706264,0.6559567483995115,0.6005936605090052,0.9875338294566052,7.0,0.9869390408702119,0.25043851201289924
15250ldvnl40_2,0.40188718113299204,3.764705882352941,0.0637815699019866,0.7089716975331787,-0.06591856702752419,0.9537316922804591,11.0,2.4628321947989993,0.7156455947016134
qrsrk4goz3vh_2,-0.13778545766035574,2.875,0.024382332198248882,0.7032806582624038,0.3549643432421198,0.97507674985069,5.0,0.24899246390581822,0.12263842042145778
xom88rmogs9p_2,-0.06196368196211682,3.0,-0.3306833886284872,0.6519930425951799,-0.6198282624420757,0.925640187377687,2.0,-0.8579274015407723,-0.467600683643363
eumnde405cl7_2,0.1806660002722478,3.4,-0.08135721654665036,0.6880070651815882,0.23060454132193967,0.968769848176521,3.0,-0.4889541130585755,-0.039760197002759595
832dgj88hdpu_2,0.6457062245547799,4.166666666666667,0.44216153658188423,0.7636269491358118,-0.3008839042307899,0.9418154359363863,2.0,-0.8579274015407723,-0.01773588615872454
k8h42qzwmcak_2,-0.1832785230792991,2.8,0.2918758921166016,0.7419188767381453,-0.3784071558880001,0.9378838477695147,4.0,-0.11998082457637863,-0.09744765285676907
48bgptv3uc5r_2,0.6204322993220335,4.125,0.16921763465930012,0.7242014537432309,0.2445390376865329,0.9694765355231844,3.0,-0.4889541130585755,0.13630871465232275
fseoe2vexf4a_2,-0.06196368196211684,3.0,0.31074367389605423,0.7446442413217622,-0.7842888058238017,0.9172995784319224,3.0,-0.4889541130585755,-0.25611573173710994
tyc4jone9jtw_2,-0.13778545766035574,2.875,0.2911454471657312,0.7418133673135263,-0.3416791544703814,0.9397465066838344,4.0,-0.11998082457637863,-0.07707499738534614
2zinauuki2xw_2,-0.4663464856860579,2.3333333333333335,0.3923505862594913,0.7564319857070537,0.5371511130469309,0.9843163435598447,5.0,0.24899246390581822,0.17803691938154562
ce0uoiy85231_2,-0.4663464856860578,2.3333333333333335,-0.17205980646978314,0.6749054918695604,-0.1955970494550868,0.9471550539672924,5.0,0.24899246390581822,-0.14625271942627738
0upv7c2e5klh_2,0.05935115915506546,3.2,0.090355182921211,0.712810134114007,-0.5189897808406749,0.9307542063662403,2.0,-0.8579274015407723,-0.3068027100762927
m8z30bkv3zod_2,-0.5168943361515506,2.25,-0.11340771856077711,0.6833775170928155,0.4444814229198314,0.9796166044577957,3.0,-0.4889541130585755,-0.16869368621276795
mnmcltvuimub_2,-0.23527059784380583,2.7142857142857144,-0.21191506822279046,0.669148582015392,0.3483565057907424,0.9747416336761605,6.0,0.6179657523880151,0.1297841480280403
4s9edvacwjmd_2,-0.3045933641964814,2.6,-0.21134502757246892,0.6692309217741282,0.57984883477906,0.9864817565672441,2.0,-0.8579274015407723,-0.19850423963266567
psflahllhzud_2,0.8478976264167504,4.5,0.7445697954491,0.8073084358173848,-3.034757790440454,0.8031671466686884,4.0,-0.11998082457637863,-0.39056779828774557
i8vntfwqv17i_2,,,,,0.9561008680225902,1.0055633612476393,1.0,-1.226900690022969,-0.13539991100018944
epug6wuot6ns_2,0.30198084138943015,3.6,-0.636260748008358,0.6078537938724689,0.26520471580602856,0.9705245944450965,4.0,-0.11998082457637863,-0.04726400384731947
zofm722cvj1k_2,-0.7898527286652108,1.8,-0.13297182938667812,0.6805515709705781,0.8532277713056619,1.0003461568464342,4.0,-0.11998082457637863,-0.047394402830651446
