ID,sc_C_elaboration_z,sc_C_elaboration_raw,sc_C_flexibility_z,sc_C_flexibility_raw,sc_C_originality_z,sc_C_originality_raw,sc_C_fluency_raw,sc_C_fluency_z,sc_C_creativity_score
aqgoay2w4h2m_2,0.14022771989985372,3.3333333333333335,0.0867430039296166,0.7122883714177637,0.2461498738679507,0.9697303766473823,2.0,-0.8579274015407723,-0.09620170096083783
barb4qdxq6t1_2,0.051768981585241625,3.1875,-0.3830749816416436,0.6444253171600243,0.5431077553795727,0.984737655551032,14.0,3.5697520602455897,0.9453884538921901
3y4g82qrfzgu_2,-0.18327852307929907,2.8,-0.26355574444161733,0.661689323068795,-0.060820920515757174,0.9542170779157877,1.0,-1.226900690022969,-0.43363896951491065
rzv8pux6l1g8_2,-0.06196368196211677,3.0,1.4340244010950833,0.9068969929781132,-0.9574096538064487,0.9089064193339345,1.0,-1.226900690022969,-0.2030624061741128
u27jmgu8s0ev_2,1.2724995703268882,5.2,0.125168010127707,0.717838687413658,0.3625956568411317,0.9756151652016944,4.0,-0.11998082457637863,0.41007060317983707
3n6trc3kljyo_2,0.7179174395054837,4.285714285714286,0.3389909707825093,0.7487244338646448,0.04848234162750435,0.959740906856487,5.0,0.24899246390581822,0.3385958039553289
sprnfuwnq7ac_2,-0.163059382893102,2.8333333333333335,-0.30939771558303103,0.6550676604879793,-1.3679608411183348,0.8881585067314769,3.0,-0.4889541130585755,-0.5823430131632609
pia8uidyh0xh_2,-0.3219240557846503,2.5714285714285716,0.34037867397753613,0.748924881229603,-0.037521603529705815,0.9553945490995607,3.0,-0.4889541130585755,-0.12700527459884886
ed8h9v6yer07_2,-0.06196368196211677,3.0,0.8623912078106472,0.8243271987114724,-0.00895773933637889,0.9568380732597316,3.0,-0.4889541130585755,0.075628918363394
xh3pjt4r5nf2_2,0.9995411778132282,4.75,-0.24346234930791788,0.6645917218829281,-0.025042231864579323,0.9560252156781593,3.0,-0.4889541130585755,0.06052062089553886
hf2atxzwe00u_2,-0.6685378875480282,2.0,-0.20535133013884246,0.6700966838918728,-0.11887493305653853,0.9512832182275361,2.0,-0.8579274015407723,-0.46267288807104534
iat3flfmgzl6_2,0.5446105236237947,4.0,0.38008869974278775,0.7546608124111366,-0.45135527046916873,0.9344807507256401,2.0,-0.8579274015407723,-0.09614586216083963
pfi2dt661qbd_2,0.5446105236237946,4.0,-0.11073270739186758,0.6837639101932733,-0.0894294917602684,0.9527712944076488,3.0,-0.4889541130585755,-0.03612644714672922
6i5ue4jm9v39_2,-0.4259082053136637,2.4,0.3692250973237085,0.7530916148430528,-0.24080902421070666,0.9451210685499495,4.0,-0.11998082457637863,-0.10436823919426011
y84228e2pmvp_2,-0.21360723335859463,2.75,0.23571117736301656,0.7338061411644772,-0.014533078711619116,0.9565563138648949,3.0,-0.4889541130585755,-0.12034581194144317
j4zhqovyxicy_2,-0.2352705978438058,2.7142857142857144,-0.14000577909259024,0.6795355491808669,-0.5209878778679273,0.9309617467689103,5.0,0.24899246390581822,-0.1618179477246263
u498l95or7np_2,-0.4259082053136636,2.4,0.6450411945750142,0.7929319856840373,0.7309800360631898,0.9942321054040948,4.0,-0.11998082457637863,0.20753305018704046
7wua7gopt4k8_2,0.18066600027224783,3.4,0.13805066393887452,0.7196995276995144,0.029975902168294356,0.9588056520080078,5.0,0.24899246390581822,0.14942125757130872
9pa7mfd4rubz_2,0.059351159155065544,3.2,0.0730448563372324,0.7103097367936291,0.7163321060398873,0.9934918469873054,4.0,-0.11998082457637863,0.18218682423895166
hl0jpyfe02sw_2,-0.4479654491531513,2.3636363636363638,0.07500005612655132,0.7105921564400927,0.3657611303293548,0.9757751378660265,10.0,2.0938589063168025,0.5216636609048894
eeukrcggxx3o_2,0.4435148226928094,3.8333333333333335,0.3462096127673038,0.7497671336073668,0.008321323889377502,0.9577113005325782,5.0,0.24899246390581822,0.2617595558138272
j2x2vhg83u9h_2,0.09978943952745964,3.2666666666666666,-0.048747543371176656,0.692717382981243,-0.1722199809582075,0.9485873341920166,10.0,2.0938589063168025,0.4931702053787195
p5u9r9m1uh0b_2,0.7468019254857651,4.333333333333333,0.4714058928186093,0.7678511623310823,-0.1256990627894986,0.9509383490573499,4.0,-0.11998082457637863,0.24313198273462425
bq16gvcq7u48_2,0.3113127522445979,3.6153846153846154,0.5666899529804649,0.7816145080165382,0.1259303110976758,0.9636548736198672,9.0,1.7248856178346057,0.682204658539336
agge90qqyjhj_2,-0.163059382893102,2.8333333333333335,-0.09031327947934838,0.6867134029476948,0.17503607981703392,0.9661365183675943,5.0,0.24899246390581822,0.04266397033760044
5o9ptvrbynfu_2,-0.30459336419648136,2.6,0.15466089832023208,0.7220987999106139,-0.7006557723641975,0.9218819197274059,2.0,-0.8579274015407723,-0.4271289099453048
tue9ikgul5zq_2,-0.06196368196211677,3.0,-0.6046308999633861,0.6124225804237755,-0.8207840001145184,0.9158110324727105,3.0,-0.4889541130585755,-0.49408317377464916
umuss3ln1x8v_2,-0.1832785230792991,2.8,0.5617190636687758,0.7808964858432104,0.6377642691681548,0.9895212857926049,4.0,-0.11998082457637863,0.22405599629531323
0qxabjy7ujod_2,-0.3652507847550725,2.5,0.06716164172850381,0.7094599334134613,-0.7251643675848048,0.9206433355816003,1.0,-1.226900690022969,-0.5625385501585857
kwt35vcdmbod_2,0.14022771989985372,3.3333333333333335,-0.7680084858943591,0.5888234370979814,-1.152702525959463,0.8990369570877187,5.0,0.24899246390581822,-0.3828727070120375
00x2emqtotyd_2,-0.5337436196400479,2.2222222222222223,-0.0879237897448,0.6870585537858578,0.7007844864433745,0.9927061212056392,8.0,1.3559123293524087,0.3587573516027338
dvornclgd0aq_2,0.0896798694343611,3.25,-0.20370122916384156,0.6703350334132541,0.7717258339702289,0.9962912646027999,7.0,0.9869390408702119,0.4111608787777401
siggsyvh7xo1_2,-0.06196368196211677,3.0,-0.2206453719872516,0.6678875296584164,-0.3383908817877057,0.940189601012736,3.0,-0.4889541130585755,-0.2774885121989124
vi9q7fothzy9_2,-0.5472230464308458,2.2,-0.27686687699782647,0.6597665909924663,0.09690362022999827,0.9621879597151615,4.0,-0.11998082457637863,-0.21179178194376316
wolvnbj3iu83_2,0.3424191217618242,3.6666666666666665,-0.10114379922944351,0.6851489840194868,0.313846208477691,0.973151527717937,4.0,-0.11998082457637863,0.10878517660842327
wkys7wy9il7c_2,-0.30459336419648136,2.6,-0.2113066136677093,0.6692364704865723,-0.07691225915692976,0.953403874354084,4.0,-0.11998082457637863,-0.17819826539937475
mwmkmapelpgo_2,-0.06196368196211677,3.0,1.108970398620924,0.859944432446023,-1.5264828073148555,0.8801473256610968,3.0,-0.4889541130585755,-0.24210755092865593
qazygyn8c297_2,-0.06196368196211677,3.0,0.5061515456536247,0.7728700126007164,0.5987175275586937,0.9875479913353942,3.0,-0.4889541130585755,0.13848781954790657
0264ddif97z6_2,-0.1832785230792991,2.8,0.43748719956111043,0.7629517625814402,0.6690439790828334,0.9911020599021363,4.0,-0.11998082457637863,0.20081795774706654
lbt3alhiu1f0_2,0.24132342083083894,3.5,0.6969000828827661,0.800422764366543,-0.6442079593403423,0.9247346073517851,3.0,-0.4889541130585755,-0.048734642171328196
48910ns9ag9c_2,0.07283058594586352,3.2222222222222223,0.02126304382655913,0.7028300913566774,0.42173971010484523,0.9786041119786001,8.0,1.3559123293524087,0.46793641730741914
749d7d4z0hj1_2,-0.8707292894099986,1.6666666666666667,-0.5428356170418461,0.6213486257574333,-0.476523921961254,0.9332088094973158,1.0,-1.226900690022969,-0.7792473796090169
96nxhlo4yz55_2,0.26889497563019854,3.5454545454545454,-0.07954983830846385,0.68826813268264,-0.5364152624511888,0.9301820972710879,10.0,2.0938589063168025,0.4366971952968371
tbd6qkgwwv0w_2,0.10346564683404091,3.272727272727273,0.2937769761748453,0.7421934796153344,0.27568329221509824,0.9712228988995539,7.0,0.9869390408702119,0.41496623902354907
8508djccbx01_2,0.3929669722273169,3.75,-0.2576255103470576,0.6625459181981426,-0.2948484529563248,0.9423900927804187,3.0,-0.4889541130585755,-0.16211527603366024
90z2wrbrs8i0_2,-0.21360723335859463,2.75,-0.1810000760134924,0.6736141109183058,-0.11267238347072697,0.9515966747725323,12.0,2.831805483281196,0.5811314476095955
2z9m6xr38h4r_2,0.7100398524199524,4.2727272727272725,-0.16539943508804408,0.6758675519829169,0.019309517538947753,0.9582666078573309,10.0,2.0938589063168025,0.6644522102969146
a3nfmupku2aj_2,0.4435148226928094,3.8333333333333335,0.4463057632012573,0.7642255636728542,0.3772461831133964,0.9763555548244042,5.0,0.24899246390581822,0.37901480822832034
1p4bgxq1r154_2,0.5446105236237947,4.0,-0.45108871357745334,0.634601045373113,0.034856403538157686,0.9590522965653919,4.0,-0.11998082457637863,0.0020993472520301065
zufbg4rjsv9g_2,0.27502198780783405,3.5555555555555554,-0.04982101150837494,0.6925623254298594,0.420552869629167,0.9785441329474255,4.0,-0.11998082457637863,0.13144325533806187
d6q2d70c8zy8_2,-0.06196368196211677,3.0,-0.13030360034557503,0.680936984423765,0.4737220794338761,0.9812311307013302,3.0,-0.4889541130585755,-0.051874828983097795
q2bgh6j5xiex_2,0.07283058594586354,3.2222222222222223,-0.7913932484673161,0.5854456153456631,0.7836756135843197,0.9968951673333586,5.0,0.24899246390581822,0.07852635374217135
7eanb1cab53p_2,0.6962540750202725,4.25,0.5027983578836491,0.7723856599991583,0.6243358878090042,0.9888426593717283,3.0,-0.4889541130585755,0.33360855191358757
qmkqt2gdyxmf_2,0.5446105236237945,4.0,0.29390212602642474,0.7422115569376783,0.28942152056035914,0.9719171839724733,2.0,-0.8579274015407723,0.0675016921674515
utw51njlxqxq_2,-0.14861713990296127,2.857142857142857,-0.6973008719418762,0.5990368277928014,0.6777815557673554,0.991543628415419,3.0,-0.4889541130585755,-0.1642726422840144
l9sg3jdp2585_2,-0.06196368196211679,3.0,-0.3352409022193192,0.6513347306497167,-0.11861584944768855,0.9512963114647238,5.0,0.24899246390581822,-0.06670699243082659
5umkinfvrwcc_2,-0.06196368196211677,3.0,0.603609436700707,0.7869473581921823,-0.2295646614917215,0.9456893218206108,6.0,0.6179657523880151,0.23251171140872096
c4bdro822vx5_2,-0.5582516683505898,2.1818181818181817,0.10181466229417295,0.7144654033764367,-0.13645453232155014,0.9503948028474105,3.0,-0.4889541130585755,-0.2704614128591356
wu8wv7jwolkb_2,-0.2641550838240873,2.6666666666666665,0.03967395329419174,0.7054894628292638,-1.0321394483212705,0.9051298202317736,3.0,-0.4889541130585755,-0.43639367297743537
ar7p32wtt1lv_2,-0.06196368196211679,3.0,0.27196989867797466,0.7390435472397712,0.5804072668477332,0.9866226507184381,8.0,1.3559123293524087,0.536581453229
pdff8xeh7s27_2,-0.21360723335859463,2.75,-0.22846016550082682,0.6667587185602633,0.3616629695627236,0.9755680302408518,2.0,-0.8579274015407723,-0.23458295770936755
pi85glpnm5jh_2,0.03913201896886844,3.1666666666666665,-0.13228662072180944,0.6806505462210578,0.7572875838727744,0.9955616027228386,5.0,0.24899246390581822,0.2282813615064129
86vaal8zynah_2,0.3424191217618242,3.6666666666666665,0.4464379661123728,0.764244659777315,-0.0572264361418641,0.9543987313854286,1.0,-1.226900690022969,-0.12381750957265905
6bf4pjalcksy_2,0.7872402058581591,4.4,-0.31451091607542503,0.6543290821169869,0.1999433394691285,0.9673952497082876,2.0,-0.8579274015407723,-0.046313693072227435
pztuk75bivze_2,0.7179174395054837,4.285714285714286,0.2730162887692208,0.7391946934915492,-0.4822349851735583,0.9329201910641993,6.0,0.6179657523880151,0.28166612387229034
c6nv9gdafx2l_2,-0.4085775137254947,2.4285714285714284,0.29392021271644647,0.7422141694771381,0.5521058596436486,0.9851923902750533,5.0,0.24899246390581822,0.17161025563510462
fa8qh5t294o8_2,-0.46634648568605774,2.3333333333333335,-0.7542693330743987,0.5908079947392616,-0.5029625647126413,0.931872687069501,2.0,-0.8579274015407723,-0.6453764462534675
99pcouebu74x_2,0.7468019254857651,4.333333333333333,1.0551448710149964,0.8521695817324407,-0.17827510465880633,0.9482813280684935,2.0,-0.8579274015407723,0.1914360725752957
0g46783i1hcz_2,-0.8707292894099986,1.6666666666666667,1.0605756623402096,0.8529540346433212,0.29178922159185333,0.9720368398292542,2.0,-0.8579274015407723,-0.09407295175467699
u4s0qsob1tjs_2,-0.28253612035699366,2.6363636363636362,-0.2645564413573016,0.6615447769867585,-1.2759196173628775,0.8928099687788896,3.0,-0.4889541130585755,-0.5779915730339371
jkeyu4i7qied_2,-0.4259082053136636,2.4,-0.45420933004145125,0.6341502866305408,0.45625032151196776,0.9803481652695442,5.0,0.24899246390581822,-0.04371868748433221
q1tv6k8ua7vb_2,0.08967986943436113,3.25,0.8167564759638628,0.8177354708967313,0.045230613667428594,0.9595765751735991,3.0,-0.4889541130585755,0.11567821150176927
p1eb3ilv0knu_2,-0.18327852307929907,2.8,0.31772491703061156,0.7456526498888605,-1.1582234879284894,0.8987579457489261,4.0,-0.11998082457637863,-0.2859394796383889
jt7j5sd8v6tb_2,1.6061153833991397,5.75,0.05682103131571559,0.7079662796431656,-0.9202740683637032,0.9107831302168136,3.0,-0.4889541130585755,0.06342705832314416
hf516jk4la5b_2,-0.4085775137254947,2.4285714285714284,-0.2440087204944299,0.6645128010697327,0.8329218102362562,0.9993839088489487,5.0,0.24899246390581822,0.10733200998053744
ni5qmimfezdj_2,-0.567442186617043,2.1666666666666665,-0.35872487542658904,0.6479425783760773,-0.8044396092633245,0.9166370244644554,3.0,-0.4889541130585755,-0.554890196091383
cvucbm7z241b_2,0.14022771989985372,3.3333333333333335,0.8976710197331709,0.829423205812584,-0.4874667545961062,0.9326557945697064,2.0,-0.8579274015407723,-0.07687385412596348
0y8ah0wzu7p6_2,1.1511847292097062,5.0,-0.30141598971560024,0.6562205841993889,-1.0103049636848684,0.906233263585383,0.0,-1.595873978505166,-0.4391025506739822
g5q0t3bta2bq_2,-0.0013062614035256215,3.1,-0.33872715272377174,0.6508311577461547,-0.4540182131066291,0.9343461743249014,6.0,0.6179657523880151,-0.04402146871147783
qfnndk3bf4jx_2,-0.7898527286652105,1.8,0.5544789094773604,0.7798506787608591,0.5974226913386982,0.9874825545529485,5.0,0.24899246390581822,0.15276033401416658
r1ygwm0htaww_2,-0.12936081591610693,2.888888888888889,0.14679334101174768,0.720962367324168,0.6205745557301147,0.9886525739654418,10.0,2.0938589063168025,0.6829664967856395
v28qlwosnznn_2,-0.26415508382408726,2.6666666666666665,0.2123312336384907,0.7304290154727241,-0.038791856121837,0.9553303546931647,2.0,-0.8579274015407723,-0.23713577696205146
d4h99xg192t6_2,-0.06196368196211677,3.0,0.1808966736055044,0.7258884373795018,0.7090518088398495,0.9931239246071139,4.0,-0.11998082457637863,0.17700099397671465
hqv8kfbmsfsa_2,-0.06196368196211677,3.0,-0.36830818175663727,0.6465583137088704,-0.3325407584005259,0.9404852470917194,3.0,-0.4889541130585755,-0.31294168379446385
91uipy4qhti9_2,0.24132342083083896,3.5,-0.21355411191753132,0.668911829667455,0.495629389117758,0.982338254394364,1.0,-1.226900690022969,-0.17587549799797586
5jm8lmm130ak_2,0.08967986943436107,3.25,-0.03559110204113895,0.6946177706190929,-0.02774552468853922,0.9558886001111271,7.0,0.9869390408702119,0.2533205708937237
bhxxpsgq9eyw_2,-0.06196368196211677,3.0,-0.11701811830681637,0.6828560114004362,0.3781651850180744,0.9764019981712732,2.0,-0.8579274015407723,-0.16468600419790774
7veq8clhqdwx_2,0.2846501498012612,3.5714285714285716,0.5231471944916967,0.7753249561632563,-1.6752146113109136,0.8726309073291437,6.0,0.6179657523880151,-0.06236287865748519
d67hvgv1paq9_2,0.0896798694343611,3.25,-0.24997256762525938,0.6636513506913861,0.72855802007335,0.9941097046471805,3.0,-0.4889541130585755,0.019827802205969053
kkh1foquuidd_2,-0.21360723335859463,2.75,-0.6384397024002366,0.6075390538994102,-0.30854004380688027,0.941698164613761,2.0,-0.8579274015407723,-0.504628595276621
8u89yfrn6iok_2,-0.14284024270690496,2.8666666666666667,0.1431628667914878,0.7204379619660136,0.6231122025840279,0.9887808183275776,12.0,2.831805483281196,0.8638100774874518
imj0e771mman_2,0.3019808413894301,3.6,-0.045453743621330304,0.6931931572555424,-0.16219423955593168,0.9490940023318684,4.0,-0.11998082457637863,-0.006411991591052629
93anow4veuqu_2,-0.820181438944506,1.75,-0.04861044651657845,0.6927371859934051,-0.6304380055873919,0.9254304957229202,1.0,-1.226900690022969,-0.6815326452678614
ogs9ieck1frq_2,-0.9111675697823927,1.6,0.6046023519719153,0.7870907802513474,0.447448865169248,0.9799033684875187,4.0,-0.11998082457637863,0.005225705695597986
z388d5z4fymm_2,0.024689775978727697,3.142857142857143,-0.4438960400984312,0.6356399940842221,0.005291850596466212,0.9575582008727664,2.0,-0.8579274015407723,-0.3179604537660024
1q1z7piz49za_2,-0.9718249903409839,1.5,-0.5907542127550681,0.6144270042769635,0.08308486664180709,0.9614896051601548,1.0,-1.226900690022969,-0.6765987566193035
039d40evjkg6_2,0.039132018968868476,3.1666666666666665,-0.2975558779308368,0.6567781596510223,0.5464010198099455,0.9849040863511122,1.0,-1.226900690022969,-0.234730882293748
e9gtoq56l7f7_2,-0.23527059784380575,2.7142857142857144,0.22080582805893031,0.7316531317871887,0.2744832548996031,0.9711622529433098,6.0,0.6179657523880151,0.2194960593756857
etwdldogi8jg_2,1.151184729209706,5.0,-0.07536168330837274,0.6888730924728987,0.7836016196988865,0.9968914279246915,1.0,-1.226900690022969,0.15813099389431262
9ofgg837igyn_2,-0.820181438944506,1.75,0.258537606825222,0.73710331425848,-0.5682840007125564,0.9285715555977664,2.0,-0.8579274015407723,-0.49696380859315314
hnjkysyb1e6y_2,0.3626382619480213,3.7,-0.28859430789883095,0.6580726173601648,0.27191374680190794,0.9710323984182472,7.0,0.9869390408702119,0.33322418543032756
wq9pp7ffyhsq_2,-0.06196368196211677,3.0,0.701512681185025,0.8010890330460504,0.8051177204888074,0.9979787812012901,2.0,-0.8579274015407723,0.14668482954273582
so613bcxr66j_2,-0.18327852307929904,2.8,0.42323336215188445,0.7608928611106778,0.5997339850350973,0.9875993597677268,9.0,1.7248856178346057,0.6411436104855721
sdupg1id2wbw_2,-0.061963681962116775,3.0,0.6641865544432454,0.7956974451500939,0.602887156134858,0.9877587107096321,11.0,2.4628321947989993,0.9169855558537465
1uqrsi16agpq_2,-0.4259082053136637,2.4,0.21148077008680635,0.7303061699114116,0.6029910455925194,0.9877639609426223,4.0,-0.11998082457637863,0.06714569644732085
xasfeoa6ph3w_2,-0.8707292894099986,1.6666666666666667,-0.7842566459214254,0.5864764648675238,0.1398168032725718,0.9643566514612268,2.0,-0.8579274015407723,-0.5932741333999061
yyuvh6wdo2yo_2,0.7468019254857651,4.333333333333333,0.7062098770310286,0.8017675214529363,0.1388042817932845,0.9643054819412994,2.0,-0.8579274015407723,0.1834721706923264
iygdqwnrh5l7_2,-0.3652507847550725,2.5,-0.0750760780174948,0.6889143468478831,0.5021550131953347,0.9826680380662236,1.0,-1.226900690022969,-0.29126813490005043
f3kkba560heh_2,0.013858093736122165,3.125,-0.07347204119273312,0.6891460426139315,0.20558025634360788,0.9676801210282924,6.0,0.6179657523880151,0.190983015318753
nczptcxlg944_2,-0.06196368196211677,3.0,-0.15221590385572087,0.6777718526329654,-0.5351687047688342,0.9302450942143358,2.0,-0.8579274015407723,-0.401818923031861
m5dfshb9vuf7_2,0.48395310306520345,3.9,0.33247869420896314,0.7477837653674296,0.6095892058657465,0.9880974103562807,7.0,0.9869390408702119,0.6032400110025313
15250ldvnl40_2,0.04507882490598523,3.176470588235294,0.16537753561340834,0.7236467690399844,0.6528222497236219,0.9902822668205249,11.0,2.4628321947989993,0.8315277012605037
qrsrk4goz3vh_2,0.013858093736122137,3.125,-0.25021406696204823,0.6636164672192778,0.3858921929638315,0.9767924958497399,5.0,0.24899246390581822,0.0996321709109309
xom88rmogs9p_2,0.5446105236237946,4.0,0.6341634721189855,0.7913607485413456,-0.6097658487301576,0.926475198836767,2.0,-0.8579274015407723,-0.07222981363203745
eumnde405cl7_2,0.665925364740977,4.2,-0.30892651508532365,0.6551357232397772,0.20260482930566082,0.9675297526892248,3.0,-0.4889541130585755,0.017662391475684658
832dgj88hdpu_2,0.2413234208308389,3.5,0.36180555233420736,0.7520198955822882,-0.3110322639114164,0.9415722159707828,2.0,-0.8579274015407723,-0.14145767307178564
k8h42qzwmcak_2,-0.18327852307929907,2.8,-0.0756252578566281,0.6888350203376922,-0.007636422877292404,0.9569048482667479,4.0,-0.11998082457637863,-0.09663025709739953
48bgptv3uc5r_2,-0.3652507847550725,2.5,0.14350981330348675,0.7204880767991861,0.25849094493981284,0.9703540539668809,3.0,-0.4889541130585755,-0.11305103489258711
fseoe2vexf4a_2,0.0896798694343611,3.25,0.41721227840441694,0.7600231431654443,-0.28038763583525783,0.943120895123855,3.0,-0.4889541130585755,-0.06561240026376383
tyc4jone9jtw_2,-0.5168943361515503,2.25,-0.0043909240396737825,0.6991244933023253,-0.35181511178872554,0.939511184387905,4.0,-0.11998082457637863,-0.24827029913908208
2zinauuki2xw_2,-0.16305938289310204,2.8333333333333335,-0.4835996382108738,0.6299049913476708,0.5268171183338094,0.9839143801005896,5.0,0.24899246390581822,0.032287640283912934
ce0uoiy85231_2,-0.26415508382408726,2.6666666666666665,-0.19106645378651907,0.6721600687956758,-0.1790606354991371,0.9482416299121481,5.0,0.24899246390581822,-0.09632242730098131
0upv7c2e5klh_2,-0.9111675697823927,1.6,-0.36436474386595813,0.6471279252345165,-0.5029357343508549,0.9318740429881262,2.0,-0.8579274015407723,-0.6590988623849945
m8z30bkv3zod_2,0.0896798694343611,3.25,1.0472965980519224,0.8510359346812852,-0.2422348414365698,0.945049012416382,3.0,-0.4889541130585755,0.10144687824778453
mnmcltvuimub_2,0.4579570656829502,3.857142857142857,0.05679661902737795,0.7079627534000271,0.39755299897154933,0.9773817948005149,6.0,0.6179657523880151,0.3825681090174731
4s9edvacwjmd_2,-0.4259082053136637,2.4,0.36898283639146856,0.7530566213619728,0.583270549827968,0.9867673516640594,2.0,-0.8579274015407723,-0.08289555515874986
psflahllhzud_2,-0.30459336419648136,2.6,0.054331371268057004,0.7076066596624786,-3.1136189402632395,0.7999386627895422,4.0,-0.11998082457637863,-0.8709654394420107
i8vntfwqv17i_2,-0.3652507847550725,2.5,0.22247465658849286,0.7318941864179748,0.9622631139710809,1.0059203947944622,1.0,-1.226900690022969,-0.10185342605461695
epug6wuot6ns_2,0.30198084138943004,3.6,0.2593957357334186,0.7372272670454008,0.26900153547637606,0.9708852247942767,4.0,-0.11998082457637863,0.17759932200571155
zofm722cvj1k_2,0.059351159155065523,3.2,0.39740854128611536,0.7571625841237737,0.8481961793589348,1.0001558254464622,4.0,-0.11998082457637863,0.2962437638059342
